title;content;date;variant;verified;images;author;rating;product;url;Split_1;Split_2;Split_3;Split_4;Sentiment_1;Sentiment_2;Sentiment_3;Sentiment_4;Keywords_1;Keywords_2;Keywords_3;Keywords_4
Love the switch;I’ve wanted a switch since they came out and have even been actively trying to buy one for a year.  Then all of a sudden, BAM, I get a text from treasure truck and now my gaming life is complete.;02 Apr 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;jasonmcentire;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I’ve wanted a switch since they came out and have even been actively trying to buy one for a year.;Then all of a sudden, BAM, I get a text from treasure truck and now my gaming life is complete.;xyz;xyz;xyz;xyz;xyz;xyz;['year', 'trying', 'came'];['gaming', 'sudden', 'truck'];['xyz'];['xyz']
Perfect‐Cute;I'm genuinely in love with this Switch. It's adorable!!! Three games I would suggest getting are: 1. Animal Crossing (duh), 2. Minecraft, 3. Mario Kart 8 Deluxe. Of course this comes down to personal preference though.;02 Apr 2021;Style: Console Color: Green and Blue;Yes;;Mademoiselle;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I'm genuinely in love with this Switch.;It's adorable!!!;Three games I would suggest getting are: 1.;Animal Crossing (duh), 2.;xyz;xyz;xyz;xyz;['love', 'genuinely', 'switch'];['adorable', 'it'];['three', 'suggest', 'games'];['animal', 'crossing', 'duh']
Dead in two days;Power supply cord has already shorted this is bs;02 Apr 2021;Style: Console Color: Neon Blue and Red;Yes;;Crystal Violet Tyree Welch Franklin;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Power supply cord has already shorted this is bs;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['shorted', 'bs', 'already'];['xyz'];['xyz'];['xyz']
Can’t charge messed up system;charger so bad it kept shutting down anything it was plugged into the system it self would break anything it was plugged into I have to call for a trade in I’m very upset;01 Apr 2021;Style: Console Color: Neon Blue and Red;Yes;;Michelle;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;charger so bad it kept shutting down anything it was plugged into the system it self would break anything it was plugged into I have to call for a trade in I’m very upset;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['upset', 'bad', 'shutting'];['xyz'];['xyz'];['xyz']
Amazing gift;I bought this Switch for my Gf because she bought me the original one awhile back ago. Well so I wouldn’t get mixed up with our switches I bought her this Limited Edition Animal Crossing. Let me tell ya it’s perfect, she loved it the second she saw it.;01 Apr 2021;Style: Console Color: Green and Blue;Yes;;Alejandro;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I bought this Switch for my Gf because she bought me the original one awhile back ago.;Well so I wouldn’t get mixed up with our switches I bought her this Limited Edition Animal Crossing.;Let me tell ya it’s perfect, she loved it the second she saw it.;xyz;xyz;xyz;xyz;xyz;['bought', 'switch', 'original'];['bought', 'animal', 'limited'];['loved', 'perfect', 'saw'];['xyz']
Love it;Perfect my son loved it ! Shipping was super fast 🤩;01 Apr 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;evelyn valentino;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect my son loved it !;Shipping was super fast 🤩;xyz;xyz;xyz;xyz;xyz;xyz;['loved', 'son', 'perfect'];['fast', 'super', 'shipping'];['xyz'];['xyz']
I love it;It’s way prettier than the pictures make it out to be. I love it so much, and very excited to play with it. (In the pictures I had thumb grips that I got somewhere else on the Switch);01 Apr 2021;Style: Console Color: Green and Blue;Yes;"https://images-na.ssl-images-amazon.com/images/I/71djAa3uS8L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71uJ195q02L._SY88.jpg";Amber Knox;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It’s way prettier than the pictures make it out to be.;I love it so much, and very excited to play with it.;(In the pictures I had thumb grips that I got somewhere else on the Switch);xyz;xyz;xyz;xyz;xyz;['prettier', 'than', 'pictures'];['excited', 'love', 'play'];['switch', 'thumb', 'else'];['xyz']
Love it..;Amazing little device.;01 Apr 2021;Style: Console Color: Neon Blue and Red;Yes;;Wayne B.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Amazing little device.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['amazing', 'little', 'device'];['xyz'];['xyz'];['xyz']
We lit!;It came faster than I thought. It great, the nintendo switch is probably one of the best system.;01 Apr 2021;Style: Console Color: Green and Blue;Yes;;Amazon Customer;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It came faster than I thought.;It great, the nintendo switch is probably one of the best system.;xyz;xyz;xyz;xyz;xyz;xyz;['faster', 'came', 'thought'];['nintendo', 'best', 'great'];['xyz'];['xyz']
Wrong/used items;I got every part that I was suppose to get. But they were all the wrong color. I paid extra for the mario bros. Nintendo Switch. Everything in the photo should have been blue or black. And the console charger was dusty and not brand new. Ridiculous!;01 Apr 2021;Style: Console Color: Mario Red & Blue Edition;Yes;https://images-na.ssl-images-amazon.com/images/I/A1TKhmKjUgL._SY88.jpg;tysheka walters;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I got every part that I was suppose to get.;But they were all the wrong color.;I paid extra for the mario bros. Nintendo Switch.;Everything in the photo should have been blue or black.;xyz;xyz;xyz;xyz;['every', 'got', 'get'];['wrong', 'color', 'but'];['nintendo', 'mario', 'switch'];['blue', 'black', 'photo']
Disappointed;There's a scratch!The box has writing!It's says brand new but I think this is not brand new...;01 Apr 2021;Style: Console Color: Neon Blue and Red;Yes;"https://images-na.ssl-images-amazon.com/images/I/91EJgrKD+iL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91kE6loUFIL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/D1YfZD2V8ZS._SY88.jpg";Michael;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;There's a scratch!The box has writing!It's says brand new but I think this is not brand new...;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['new', 'scratch', 'box'];['xyz'];['xyz'];['xyz']
BUY AT YOUR OWN RISK!!!;I bought this for my son for Christmas... two weeks later it simply stopped taking charge with no apparent damage to the charging port. Sent it to Nintendo for repair, they sent it back unrepaired and said it was not covered by the warranty. I recently sent it again and was charged by Nintendo $115 for repair. My issue here is that Amazon is selling defective products, Nintendo does not want to fix their products nor did they reach out to me to ask if I want to pay for the repair. It costs more than $300, who in their right mind would throw it away. Now to repair I paid more than $100 so I'm close to $500 for a damn Switch! I could of just bought a PS5 with that money.;01 Apr 2021;Style: Console Color: Neon Blue and Red;Yes;;Vitor Pina;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I bought this for my son for Christmas... two weeks later it simply stopped taking charge with no apparent damage to the charging port.;Sent it to Nintendo for repair, they sent it back unrepaired and said it was not covered by the warranty.;I recently sent it again and was charged by Nintendo $115 for repair.;My issue here is that Amazon is selling defective products, Nintendo does not want to fix their products nor did they reach out to me to ask if I want to pay for the repair.;xyz;xyz;xyz;xyz;['christmas', 'son', 'weeks'];['nintendo', 'unrepaired', 'repair'];['115', 'charged', 'nintendo'];['amazon', 'nintendo', 'defective']
AC SWITCH;Was so excited to open this !! I kept the box it’s so pretty;01 Apr 2021;Style: Console Color: Green and Blue;Yes;;Destiny Rambert;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Was so excited to open this !!;I kept the box it’s so pretty;xyz;xyz;xyz;xyz;xyz;xyz;['excited', 'open', 'this'];['pretty', 'kept', 'box'];['xyz'];['xyz']
Beyond Happy with Purchase!;Perfect! Exactly as I was hoping, my sister loved it! I’m so happy with my purchase! Works perfect, came with all pieces! Arrived quickly!;01 Apr 2021;Style: Console Color: Green and Blue;Yes;"https://images-na.ssl-images-amazon.com/images/I/919SDT-skyL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91nqmYL4QqL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/A17N4Ky+UBL._SY88.jpg";Morgan;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect!;Exactly as I was hoping, my sister loved it!;I’m so happy with my purchase!;Works perfect, came with all pieces!;xyz;xyz;xyz;xyz;['perfect'];['sister', 'loved', 'hoping'];['happy', 'purchase', 'with'];['perfect', 'all', 'works']
arrived with heavy damage on the box;heavy damage on the box;01 Apr 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Aurora;3.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;heavy damage on the box;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['damage', 'heavy', 'box'];['xyz'];['xyz'];['xyz']
It's cute and a switch.;It's a switch. I like blue/green aesthetically better and it was the same price as the classic blue/red one. The dock is super adorable and I like the pattern on the back of the screen. Its subtle but cute. :);01 Apr 2021;Style: Console Color: Green and Blue;Yes;;Laural;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It's a switch.;I like blue/green aesthetically better and it was the same price as the classic blue/red one.;The dock is super adorable and I like the pattern on the back of the screen.;Its subtle but cute.;xyz;xyz;xyz;xyz;['switch', 'it'];['blue', 'better', 'green'];['adorable', 'screen', 'dock'];['cute', 'subtle', 'but']
Amazing service, amazing product;My animal crossing edition of the Nintendo Switch is AMAZING! I tried buying it from other sellers, but you guys gave me the shortest waiting time and it’s brand new! Thank y’all for the excellence! I wish your company all the best of success.;01 Apr 2021;Style: Console Color: Green and Blue;Yes;;Brittany Laneaux;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My animal crossing edition of the Nintendo Switch is AMAZING!;I tried buying it from other sellers, but you guys gave me the shortest waiting time and it’s brand new!;Thank y’all for the excellence!;I wish your company all the best of success.;xyz;xyz;xyz;xyz;['nintendo', 'amazing', 'switch'];['new', 'shortest', 'sellers'];['thank', 'excellence', 'all'];['success', 'best', 'wish']
Good;So far so good .;01 Apr 2021;Style: Console Color: Neon Blue and Red;Yes;;Shel;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;So far so good .;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['good', 'so', 'far'];['xyz'];['xyz'];['xyz']
Very pleased;Perfect in every way!!!;01 Apr 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Latoya Green;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect in every way!!;!;xyz;xyz;xyz;xyz;xyz;xyz;['perfect', 'every', 'way'];[];['xyz'];['xyz']
It’s great;I love it;31 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;sailor;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love it;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'it'];['xyz'];['xyz'];['xyz']
BUY tHiS;Beautiful console :) amazing for playing nintendo games. Came in great condition ^^;31 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Brisa_Barbatos;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Beautiful console :) amazing for playing nintendo games.;Came in great condition ^^;xyz;xyz;xyz;xyz;xyz;xyz;['nintendo', 'console', 'beautiful'];['great', 'came', 'condition'];['xyz'];['xyz']
Perfect;Got the product in perfect condition🙂;31 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Luis;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Got the product in perfect condition🙂;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['perfect', 'product', 'condition'];['xyz'];['xyz'];['xyz']
Love it;Love it, my new main console.;31 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;William Martinez;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Love it, my new main console.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['new', 'love', 'console'];['xyz'];['xyz'];['xyz']
Didn’t even last a week;System was delivered 2 days ago and already it’s experiencing “joy-con drift”. Nintendo is offering to repair it but I bought the special edition and there’s no guarantee I’ll get the same/matching joy con that goes with my system. Very disappointed and I wish I could get my money back.;31 Mar 2021;Style: Console Color: Green and Blue;Yes;;Phil;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;System was delivered 2 days ago and already it’s experiencing “joy-con drift”.;Nintendo is offering to repair it but I bought the special edition and there’s no guarantee I’ll get the same/matching joy con that goes with my system.;Very disappointed and I wish I could get my money back.;xyz;xyz;xyz;xyz;xyz;['days', 'delivered', 'already'];['nintendo', 'bought', 'repair'];['disappointed', 'wish', 'money'];['xyz']
Awesome;Perfect.  Love it;31 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Chris;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect.;Love it;xyz;xyz;xyz;xyz;xyz;xyz;['perfect'];['love', 'it'];['xyz'];['xyz']
Gaming time;In love, pretty and fun.;31 Mar 2021;Style: Console Color: Green and Blue;Yes;;Sandra Charriez;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;In love, pretty and fun.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'fun', 'pretty'];['xyz'];['xyz'];['xyz']
Probably the best portable on the market;I bought this to play Animal Crossing, but now all I do with it is play Skyrim for the hundreth time. Works great, 8/10;31 Mar 2021;Style: Console Color: Green and Blue;Yes;;Ben D.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I bought this to play Animal Crossing, but now all I do with it is play Skyrim for the hundreth time.;Works great, 8/10;xyz;xyz;xyz;xyz;xyz;xyz;['play', 'skyrim', 'animal'];['10', 'great', 'works'];['xyz'];['xyz']
Better than expected;Purchased a used unit from Amazon warehouse. Great price and in excellent condition!;31 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Matthew K Gesell;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Purchased a used unit from Amazon warehouse.;Great price and in excellent condition!;xyz;xyz;xyz;xyz;xyz;xyz;['amazon', 'warehouse', 'purchased'];['great', 'excellent', 'price'];['xyz'];['xyz']
Excelente;Bueno y entretenido;31 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Nadia Carrillos;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Bueno y entretenido;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['entretenido', 'bueno'];['xyz'];['xyz'];['xyz']
Amazing;Works amazing.;31 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Matt C;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Works amazing.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['amazing', 'works'];['xyz'];['xyz'];['xyz']
Great Console;I needed a new one bc I gave my old one to my little sister. I love this switch Animal Crossing Theme is super Cute.;31 Mar 2021;Style: Console Color: Green and Blue;Yes;;David  Morales;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I needed a new one bc I gave my old one to my little sister.;I love this switch Animal Crossing Theme is super Cute.;xyz;xyz;xyz;xyz;xyz;xyz;['sister', 'new', 'bc'];['cute', 'love', 'super'];['xyz'];['xyz']
Good value for amount spent. Works like new.;Good buy.;30 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Sally Tarvestad;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Good buy.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['buy', 'good'];['xyz'];['xyz'];['xyz']
So Cute!;This will be my third Switch system. 1 is my boyfriends, a Switch Lite and now this beauty. This is by far my favorite system, and the Animal Crossing theme is just so delightful;30 Mar 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/C1njKCBh8RS._SY88.jpg;Xanthiar;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;This will be my third Switch system.;1 is my boyfriends, a Switch Lite and now this beauty.;This is by far my favorite system, and the Animal Crossing theme is just so delightful;xyz;xyz;xyz;xyz;xyz;['third', 'switch', 'will'];['boyfriends', 'lite', 'switch'];['favorite', 'delightful', 'animal'];['xyz']
The real deal;I know it’s a lot of money and it’s the real deal these people don’t cap;30 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Hector;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I know it’s a lot of money and it’s the real deal these people don’t cap;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['money', 'lot', 'real'];['xyz'];['xyz'];['xyz']
Great buy for lock dwn crazed kiddies!!🤣🤣🤣;Perfect buy for still being cautious during COVID. My boys who are 5 and 6 enjoy it and so do I. We have played on the TV and using just the console on the go. I enjoy how versatile it is and my boys we're quick to learn how to play. Overall great buy!;30 Mar 2021;Style: Console Color: Gray;Yes;;TRob;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect buy for still being cautious during COVID.;My boys who are 5 and 6 enjoy it and so do I.;We have played on the TV and using just the console on the go.;I enjoy how versatile it is and my boys we're quick to learn how to play.;xyz;xyz;xyz;xyz;['covid', 'cautious', 'still'];['boys', 'enjoy', 'my'];['tv', 'console', 'played'];['versatile', 'enjoy', 'boys']
I love the red trim around the screen!;I've been waiting for the different color screen trim and backs to come out, FINALLY!!! This one looks awesome AND comes with a case!;30 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Ryan Wagner;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I've been waiting for the different color screen trim and backs to come out, FINALLY!!!;This one looks awesome AND comes with a case!;xyz;xyz;xyz;xyz;xyz;xyz;['waiting', 'screen', 'finally'];['awesome', 'looks', 'case'];['xyz'];['xyz']
"Love having your own ""To-Go Console"" at your fingertips!";I love how you can change up how you play on this: playing with the controllers on the Nintendo switch itself or switching them to a controller and playing the kickstand screen!! Definitely a good buy!! Both of nieces want one now!;30 Mar 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/C1FYVZqwEnS._SY88.jpg;Brittney Dell;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love how you can change up how you play on this: playing with the controllers on the Nintendo switch itself or switching them to a controller and playing the kickstand screen!!;Definitely a good buy!!;Both of nieces want one now!;xyz;xyz;xyz;xyz;xyz;['nintendo', 'kickstand', 'playing'];['buy', 'good', 'definitely'];['nieces', 'now', 'want'];['xyz']
Really good product and condition;Perfect condition;30 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Jimmy ortiz;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect condition;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['perfect', 'condition'];['xyz'];['xyz'];['xyz']
came perfect;came in perfect condition, everything fits perfectly. would definitely recommend;30 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Trinity;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;came in perfect condition, everything fits perfectly.;would definitely recommend;xyz;xyz;xyz;xyz;xyz;xyz;['perfectly', 'perfect', 'everything'];['recommend', 'definitely', 'would'];['xyz'];['xyz']
